name,muncipio_id,departamento_deparamento_id
AREA SIN GOBIERNO,6388,6388
COLONIA BELGRANO,6389,6389
COLONIA BELGRANO,6390,6390
AREA SIN GOBIERNO,6391,6391
AREA SIN GOBIERNO,6392,6392
AREA SIN GOBIERNO,6393,6393
SANTA CATALINA,6394,6394
SANTA CATALINA,6395,6395
SANTA CATALINA,6396,6396
SANTA CATALINA,6397,6397
SANTA CATALINA,6398,6398
SANTA CATALINA,6399,6399
SANTA CATALINA,6400,6400
SANTA CATALINA,6401,6401
SANTA CATALINA,6402,6402
SANTA CATALINA,6403,6403
SANTA CATALINA,6404,6404
SANTA CATALINA,6405,6405
SANTA CATALINA,6406,6406
SANTA CATALINA,6407,6407
SANTA CATALINA,6408,6408
SANTA CATALINA,6409,6409
SANTA CATALINA,6410,6410
CAPITAN SARMIENTO,6411,6411
CAPITAN SARMIENTO,6412,6412
CAPITAN SARMIENTO,6413,6413
CAPITAN SARMIENTO,6414,6414
CAPITAN SARMIENTO,6415,6415
GENERAL SAN MARTIN,6416,6416
GENERAL SAN MARTIN,6417,6417
GENERAL SAN MARTIN,6418,6418
GENERAL SAN MARTIN,6419,6419
GENERAL SAN MARTIN,6420,6420
GENERAL SAN MARTIN,6421,6421
GENERAL SAN MARTIN,6422,6422
GENERAL SAN MARTIN,6423,6423
GENERAL SAN MARTIN,6424,6424
GENERAL SAN MARTIN,6425,6425
GENERAL SAN MARTIN,6426,6426
GENERAL SAN MARTIN,6427,6427
GENERAL SAN MARTIN,6428,6428
GENERAL SAN MARTIN,6429,6429
GENERAL SAN MARTIN,6430,6430
GENERAL SAN MARTIN,6431,6431
GENERAL SAN MARTIN,6432,6432
GENERAL SAN MARTIN,6433,6433
GENERAL SAN MARTIN,6434,6434
GENERAL SAN MARTIN,6435,6435
GENERAL SAN MARTIN,6436,6436
GENERAL SAN MARTIN,6437,6437
GENERAL SAN MARTIN,6438,6438
GENERAL SAN MARTIN,6439,6439
GENERAL SAN MARTIN,6440,6440
GENERAL SAN MARTIN,6441,6441
GENERAL SAN MARTIN,6442,6442
RECREO,6443,6443
LAS OVEJAS,6444,6444
FAMATINA,6445,6445
FAMATINA,6446,6446
FAMATINA,6447,6447
FAMATINA,6448,6448
FAMATINA,6449,6449
FAMATINA,6450,6450
FAMATINA,6451,6451
FAMATINA,6452,6452
FAMATINA,6453,6453
FAMATINA,6454,6454
FAMATINA,6455,6455
FAMATINA,6456,6456
FAMATINA,6457,6457
FAMATINA,6458,6458
FAMATINA,6459,6459
BUENA ESPERANZA,6460,6460
SUSANA,6461,6461
SUSANA,6462,6462
SUSANA,6463,6463
COMUNA 13,6464,6464
COMUNA 13,6465,6465
COMUNA 13,6466,6466
SAN FERNANDO DEL VALLE DE CATAMARCA,6467,6467
SAN FERNANDO DEL VALLE DE CATAMARCA,6468,6468
SAN FERNANDO DEL VALLE DE CATAMARCA,6469,6469
SAN FERNANDO DEL VALLE DE CATAMARCA,6470,6470
SAN FERNANDO DEL VALLE DE CATAMARCA,6471,6471
RIO COLORADO,6472,6472
RIO COLORADO,6473,6473
RIO COLORADO,6474,6474
RIO COLORADO,6475,6475
RIO COLORADO,6476,6476
RAMALLO,6477,6477
RAMALLO,6478,6478
RAMALLO,6479,6479
RAMALLO,6480,6480
RAMALLO,6481,6481
RAMALLO,6482,6482
RAMALLO,6483,6483
RAMALLO,6484,6484
RAMALLO,6485,6485
RAMALLO,6486,6486
RAMALLO,6487,6487
RAMALLO,6488,6488
RAMALLO,6489,6489
RAMALLO,6490,6490
RAMALLO,6491,6491
RAMALLO,6492,6492
PASO VIEJO,6493,6493
LAS CAÑADAS,6494,6494
LAS CAÑADAS,6495,6495
LAS CAÑADAS,6496,6496
PILA,6497,6497
PILA,6498,6498
PILA,6499,6499
PILA,6500,6500
PILA,6501,6501
PILA,6502,6502
PILA,6503,6503
PILA,6504,6504
PILA,6505,6505
PILA,6506,6506
PILA,6507,6507
PILA,6508,6508
PILA,6509,6509
PILA,6510,6510
PILA,6511,6511
PILA,6512,6512
PILA,6513,6513
PILA,6514,6514
LAS PEÑAS SUD,6515,6515
SAN JAVIER,6516,6516
COLONIA BOSSI,6517,6517
COMUNA 2,6518,6518
SANTA ANA DE LOS GUÁCARAS,6519,6519
SANTA ANA DE LOS GUÁCARAS,6520,6520
SANTA ANA DE LOS GUÁCARAS,6521,6521
SANTA ANA DE LOS GUÁCARAS,6522,6522
FORTUNA,6523,6523
LAS FLORES,6524,6524
LAS FLORES,6525,6525
LAS FLORES,6526,6526
LAS FLORES,6527,6527
LAS FLORES,6528,6528
LAS FLORES,6529,6529
LAS FLORES,6530,6530
LAS FLORES,6531,6531
LAS FLORES,6532,6532
LAS FLORES,6533,6533
LAS FLORES,6534,6534
LAS FLORES,6535,6535
LAS FLORES,6536,6536
LAS FLORES,6537,6537
LAS FLORES,6538,6538
LAS FLORES,6539,6539
LAS FLORES,6540,6540
LAS FLORES,6541,6541
LAS FLORES,6542,6542
LAS FLORES,6543,6543
LAS FLORES,6544,6544
LAS FLORES,6545,6545
LAS FLORES,6546,6546
LAS FLORES,6547,6547
LAS FLORES,6548,6548
LAS FLORES,6549,6549
LAS FLORES,6550,6550
LAS FLORES,6551,6551
SANTIAGO TEMPLE,6552,6552
LAS CHACRAS,6553,6553
LAS CHACRAS,6554,6554
LAS CHACRAS,6555,6555
LAS CHACRAS,6556,6556
COLONIA SANTA ROSA,6557,6557
COLONIA SANTA ROSA,6558,6558
COLONIA SANTA ROSA,6559,6559
COLONIA SANTA ROSA,6560,6560
COLONIA SANTA ROSA,6561,6561
COLONIA SANTA ROSA,6562,6562
COLONIA SANTA ROSA,6563,6563
COLONIA SANTA ROSA,6564,6564
COLONIA SANTA ROSA,6565,6565
COLONIA SANTA ROSA,6566,6566
COLONIA SANTA ROSA,6567,6567
CARPINTERIA,6568,6568
AREA SIN GOBIERNO,6569,6569
AREA SIN GOBIERNO,6570,6570
AREA SIN GOBIERNO,6571,6571
AREA SIN GOBIERNO,6572,6572
AREA SIN GOBIERNO,6573,6573
AREA SIN GOBIERNO,6574,6574
AREA SIN GOBIERNO,6575,6575
AREA SIN GOBIERNO,6576,6576
AREA SIN GOBIERNO,6577,6577
AREA SIN GOBIERNO,6578,6578
AREA SIN GOBIERNO,6579,6579
AREA SIN GOBIERNO,6580,6580
AREA SIN GOBIERNO,6581,6581
AREA SIN GOBIERNO,6582,6582
AREA SIN GOBIERNO,6583,6583
AREA SIN GOBIERNO,6584,6584
AREA SIN GOBIERNO,6585,6585
AREA SIN GOBIERNO,6586,6586
AREA SIN GOBIERNO,6587,6587
AREA SIN GOBIERNO,6588,6588
AREA SIN GOBIERNO,6589,6589
AREA SIN GOBIERNO,6590,6590
AREA SIN GOBIERNO,6591,6591
AREA SIN GOBIERNO,6592,6592
AREA SIN GOBIERNO,6593,6593
AREA SIN GOBIERNO,6594,6594
AREA SIN GOBIERNO,6595,6595
AREA SIN GOBIERNO,6596,6596
AREA SIN GOBIERNO,6597,6597
AREA SIN GOBIERNO,6598,6598
AREA SIN GOBIERNO,6599,6599
AREA SIN GOBIERNO,6600,6600
AREA SIN GOBIERNO,6601,6601
AREA SIN GOBIERNO,6602,6602
AREA SIN GOBIERNO,6603,6603
AREA SIN GOBIERNO,6604,6604
AREA SIN GOBIERNO,6605,6605
AREA SIN GOBIERNO,6606,6606
AREA SIN GOBIERNO,6607,6607
AREA SIN GOBIERNO,6608,6608
AREA SIN GOBIERNO,6609,6609
AREA SIN GOBIERNO,6610,6610
AREA SIN GOBIERNO,6611,6611
AREA SIN GOBIERNO,6612,6612
AREA SIN GOBIERNO,6613,6613
AREA SIN GOBIERNO,6614,6614
AREA SIN GOBIERNO,6615,6615
AREA SIN GOBIERNO,6616,6616
AREA SIN GOBIERNO,6617,6617
AREA SIN GOBIERNO,6618,6618
AREA SIN GOBIERNO,6619,6619
AREA SIN GOBIERNO,6620,6620
AREA SIN GOBIERNO,6621,6621
AREA SIN GOBIERNO,6622,6622
AREA SIN GOBIERNO,6623,6623
AREA SIN GOBIERNO,6624,6624
AREA SIN GOBIERNO,6625,6625
AREA SIN GOBIERNO,6626,6626
AREA SIN GOBIERNO,6627,6627
AREA SIN GOBIERNO,6628,6628
AREA SIN GOBIERNO,6629,6629
AREA SIN GOBIERNO,6630,6630
AREA SIN GOBIERNO,6631,6631
AREA SIN GOBIERNO,6632,6632
AREA SIN GOBIERNO,6633,6633
AREA SIN GOBIERNO,6634,6634
AREA SIN GOBIERNO,6635,6635
AREA SIN GOBIERNO,6636,6636
AREA SIN GOBIERNO,6637,6637
AREA SIN GOBIERNO,6638,6638
AREA SIN GOBIERNO,6639,6639
AREA SIN GOBIERNO,6640,6640
AREA SIN GOBIERNO,6641,6641
AREA SIN GOBIERNO,6642,6642
ARIZONA,6643,6643
SALADAS,6644,6644
SALADAS,6645,6645
SALADAS,6646,6646
SALADAS,6647,6647
SALADAS,6648,6648
SALADAS,6649,6649
SALADAS,6650,6650
SALADAS,6651,6651
SALADAS,6652,6652
SALADAS,6653,6653
SALADAS,6654,6654
SALADAS,6655,6655
SALADAS,6656,6656
SALADAS,6657,6657
AMBUL,6658,6658
AMBUL,6659,6659
AMBUL,6660,6660
AMBUL,6661,6661
AMBUL,6662,6662
AMBUL,6663,6663
LA ESMERALDA,6664,6664
LA ESMERALDA,6665,6665
LA ESMERALDA,6666,6666
TACO POZO,6667,6667
TACO POZO,6668,6668
TACO POZO,6669,6669
TACO POZO,6670,6670
TACO POZO,6671,6671
TACO POZO,6672,6672
TACO POZO,6673,6673
TACO POZO,6674,6674
TACO POZO,6675,6675
TACO POZO,6676,6676
TACO POZO,6677,6677
TACO POZO,6678,6678
TACO POZO,6679,6679
TACO POZO,6680,6680
TACO POZO,6681,6681
TACO POZO,6682,6682
TACO POZO,6683,6683
TACO POZO,6684,6684
TACO POZO,6685,6685
TACO POZO,6686,6686
TACO POZO,6687,6687
TACO POZO,6688,6688
TACO POZO,6689,6689
TACO POZO,6690,6690
TACO POZO,6691,6691
TACO POZO,6692,6692
TACO POZO,6693,6693
TACO POZO,6694,6694
TACO POZO,6695,6695
TACO POZO,6696,6696
TACO POZO,6697,6697
TACO POZO,6698,6698
TACO POZO,6699,6699
TACO POZO,6700,6700
TACO POZO,6701,6701
TACO POZO,6702,6702
TACO POZO,6703,6703
TACO POZO,6704,6704
TACO POZO,6705,6705
TACO POZO,6706,6706
TACO POZO,6707,6707
TACO POZO,6708,6708
TACO POZO,6709,6709
TACO POZO,6710,6710
TACO POZO,6711,6711
TACO POZO,6712,6712
TACO POZO,6713,6713
TACO POZO,6714,6714
AREA SIN GOBIERNO,6715,6715
AREA SIN GOBIERNO,6716,6716
AREA SIN GOBIERNO,6717,6717
AREA SIN GOBIERNO,6718,6718
AREA SIN GOBIERNO,6719,6719
AREA SIN GOBIERNO,6720,6720
ALTOS DE CHIPION,6721,6721
RIO GALLEGOS,6722,6722
COLONIA MASCIAS,6723,6723
COLONIA MASCIAS,6724,6724
NUEVA ESCOCIA,6725,6725
LOMAS DE VALLEJOS,6726,6726
LOMAS DE VALLEJOS,6727,6727
LOMAS DE VALLEJOS,6728,6728
LOMAS DE VALLEJOS,6729,6729
LOMAS DE VALLEJOS,6730,6730
LOMAS DE VALLEJOS,6731,6731
LOMAS DE VALLEJOS,6732,6732
LOMAS DE VALLEJOS,6733,6733
LOS MOLLES,6734,6734
NECOCHEA,6735,6735
NECOCHEA,6736,6736
NECOCHEA,6737,6737
NECOCHEA,6738,6738
NECOCHEA,6739,6739
NECOCHEA,6740,6740
NECOCHEA,6741,6741
NECOCHEA,6742,6742
NECOCHEA,6743,6743
NECOCHEA,6744,6744
NECOCHEA,6745,6745
NECOCHEA,6746,6746
NECOCHEA,6747,6747
NECOCHEA,6748,6748
NECOCHEA,6749,6749
NECOCHEA,6750,6750
NECOCHEA,6751,6751
NECOCHEA,6752,6752
NECOCHEA,6753,6753
NECOCHEA,6754,6754
NECOCHEA,6755,6755
NECOCHEA,6756,6756
NECOCHEA,6757,6757
NECOCHEA,6758,6758
SAN ROQUE,6759,6759
SAN ROQUE,6760,6760
SAN ROQUE,6761,6761
SAN ROQUE,6762,6762
SAN ROQUE,6763,6763
SAN ROQUE,6764,6764
SAN ROQUE,6765,6765
SAN ROQUE,6766,6766
SAN ROQUE,6767,6767
SAN ROQUE,6768,6768
SAN ROQUE,6769,6769
SAN ROQUE,6770,6770
SAN ROQUE,6771,6771
LAS ALBAHACAS,6772,6772
LAS ALBAHACAS,6773,6773
LAS ALBAHACAS,6774,6774
SANTIAGO DEL ESTERO,6775,6775
SANTIAGO DEL ESTERO,6776,6776
SANTA ANA,6777,6777
SANTA ANA,6778,6778
SANTA ANA,6779,6779
GENERAL RODRIGUEZ,6780,6780
GENERAL RODRIGUEZ,6781,6781
GENERAL RODRIGUEZ,6782,6782
GENERAL RODRIGUEZ,6783,6783
GENERAL RODRIGUEZ,6784,6784
GENERAL RODRIGUEZ,6785,6785
GENERAL RODRIGUEZ,6786,6786
GENERAL RODRIGUEZ,6787,6787
GENERAL RODRIGUEZ,6788,6788
GENERAL RODRIGUEZ,6789,6789
GENERAL RODRIGUEZ,6790,6790
VILLA PARQUE SANTA ANA,6791,6791
VILLA PARQUE SANTA ANA,6792,6792
VILLA PARQUE SANTA ANA,6793,6793
SANTIAGO DE LINIERS,6794,6794
ELISA,6795,6795
AZUL,6796,6796
AZUL,6797,6797
AZUL,6798,6798
AZUL,6799,6799
AZUL,6800,6800
AZUL,6801,6801
AZUL,6802,6802
AZUL,6803,6803
AZUL,6804,6804
AZUL,6805,6805
AZUL,6806,6806
AZUL,6807,6807
AZUL,6808,6808
AZUL,6809,6809
AZUL,6810,6810
AZUL,6811,6811
AZUL,6812,6812
AZUL,6813,6813
AZUL,6814,6814
AZUL,6815,6815
AZUL,6816,6816
AZUL,6817,6817
AZUL,6818,6818
AZUL,6819,6819
AZUL,6820,6820
AZUL,6821,6821
AZUL,6822,6822
AZUL,6823,6823
AZUL,6824,6824
AZUL,6825,6825
AZUL,6826,6826
AZUL,6827,6827
AZUL,6828,6828
AZUL,6829,6829
AZUL,6830,6830
AZUL,6831,6831
AZUL,6832,6832
AZUL,6833,6833
AZUL,6834,6834
AZUL,6835,6835
COMUNA 5,6836,6836
COMUNA 5,6837,6837
QUEBRACHO,6838,6838
QUEBRACHO,6839,6839
QUEBRACHO,6840,6840
ARROYO ALGODON,6841,6841
CAÑUELAS,6842,6842
CAÑUELAS,6843,6843
CAÑUELAS,6844,6844
CAÑUELAS,6845,6845
CAÑUELAS,6846,6846
CAÑUELAS,6847,6847
CAÑUELAS,6848,6848
CAÑUELAS,6849,6849
CAÑUELAS,6850,6850
CAÑUELAS,6851,6851
CAÑUELAS,6852,6852
CAÑUELAS,6853,6853
CAÑUELAS,6854,6854
CAÑUELAS,6855,6855
CAÑUELAS,6856,6856
CAÑUELAS,6857,6857
CAÑUELAS,6858,6858
CAÑUELAS,6859,6859
CAÑUELAS,6860,6860
CARLOS CASARES,6861,6861
CARLOS CASARES,6862,6862
CARLOS CASARES,6863,6863
CARLOS CASARES,6864,6864
CARLOS CASARES,6865,6865
CARLOS CASARES,6866,6866
CARLOS CASARES,6867,6867
CARLOS CASARES,6868,6868
CARLOS CASARES,6869,6869
CARLOS CASARES,6870,6870
CARLOS CASARES,6871,6871
CARLOS CASARES,6872,6872
CARLOS CASARES,6873,6873
CARLOS CASARES,6874,6874
CARLOS CASARES,6875,6875
CARLOS CASARES,6876,6876
CARLOS CASARES,6877,6877
CARLOS CASARES,6878,6878
CARLOS CASARES,6879,6879
SAN JAVIER,6880,6880
LA HUMADA,6881,6881
LA HUMADA,6882,6882
LA HUMADA,6883,6883
CERVANTES,6884,6884
CERVANTES,6885,6885
CERVANTES,6886,6886
CERVANTES,6887,6887
QUIMILI,6888,6888
AGUADA DE GUERRA,6889,6889
FORTIN INCA,6890,6890
MARIA TERESA,6891,6891
MARIA TERESA,6892,6892
SAN NICOLAS,6893,6893
SAN NICOLAS,6894,6894
SAN NICOLAS,6895,6895
SAN NICOLAS,6896,6896
SAN NICOLAS,6897,6897
SAN NICOLAS,6898,6898
SAN NICOLAS,6899,6899
SAN NICOLAS,6900,6900
SAN NICOLAS,6901,6901
SAN NICOLAS,6902,6902
SAN NICOLAS,6903,6903
SAN NICOLAS,6904,6904
SAN NICOLAS,6905,6905
ATALIVA,6906,6906
ATALIVA,6907,6907
DOLAVON,6908,6908
LAS LOMITAS,6909,6909
LAS LOMITAS,6910,6910
LAS LOMITAS,6911,6911
LAS LOMITAS,6912,6912
SAN MARCOS SUD,6913,6913
SEEBER,6914,6914
HUERTA GRANDE,6915,6915
MAIPU,6916,6916
MAIPU,6917,6917
MAIPU,6918,6918
MAIPU,6919,6919
MAIPU,6920,6920
MAIPU,6921,6921
MAIPU,6922,6922
MAIPU,6923,6923
MAIPU,6924,6924
MAIPU,6925,6925
MAIPU,6926,6926
MAIPU,6927,6927
EUFRASIO LOZA,6928,6928
EUFRASIO LOZA,6929,6929
PAMPA BLANCA,6930,6930
PAMPA BLANCA,6931,6931
CAVOUR,6932,6932
CAVOUR,6933,6933
AREA SIN GOBIERNO,6934,6934
AREA SIN GOBIERNO,6935,6935
JOVITA,6936,6936
SANTA EUFEMIA,6937,6937
PUERTO VILELAS,6938,6938
PUERTO VILELAS,6939,6939
PUERTO VILELAS,6940,6940
PASO GRANDE,6941,6941
SAN LORENZO,6942,6942
SAN LORENZO,6943,6943
SAN LORENZO,6944,6944
SAN LORENZO,6945,6945
SEGUI,6946,6946
SEGUI,6947,6947
SAN PEDRO,6948,6948
SAN PEDRO,6949,6949
CARRO QUEMADO,6950,6950
CARRO QUEMADO,6951,6951
PEÑAS BLANCAS,6952,6952
PEÑAS BLANCAS,6953,6953
PEÑAS BLANCAS,6954,6954
PEÑAS BLANCAS,6955,6955
CUATRO BOCAS,6956,6956
BERABEVU,6957,6957
YATAYTI CALLE,6958,6958
YATAYTI CALLE,6959,6959
YATAYTI CALLE,6960,6960
YATAYTI CALLE,6961,6961
YATAYTI CALLE,6962,6962
YATAYTI CALLE,6963,6963
VILLA DEL CARMEN,6964,6964
VILLA DEL CARMEN,6965,6965
CONSCRIPTO BERNARDI,6966,6966
CONSCRIPTO BERNARDI,6967,6967
CONSCRIPTO BERNARDI,6968,6968
COLONIA SANTA TERESA,6969,6969
COLONIA SANTA TERESA,6970,6970
ANGASTACO,6971,6971
ANGASTACO,6972,6972
ANGASTACO,6973,6973
ANGASTACO,6974,6974
ANGASTACO,6975,6975
ANGASTACO,6976,6976
ANGASTACO,6977,6977
ANGASTACO,6978,6978
ANGASTACO,6979,6979
ANGASTACO,6980,6980
ANGASTACO,6981,6981
ANGASTACO,6982,6982
SAN MARTIN,6983,6983
EL MOJON,6984,6984
EL MOJON,6985,6985
EL MOJON,6986,6986
TEZANOS PINTO,6987,6987
SAN FRANCISCO DEL CHAÑAR,6988,6988
SAN FRANCISCO DEL CHAÑAR,6989,6989
SAN FRANCISCO DEL CHAÑAR,6990,6990
SAN FRANCISCO DEL CHAÑAR,6991,6991
ANTONIO TOMAS,6992,6992
SAN RAMON DE LA NUEVA ORAN,6993,6993
SAN RAMON DE LA NUEVA ORAN,6994,6994
SAN RAMON DE LA NUEVA ORAN,6995,6995
SAN RAMON DE LA NUEVA ORAN,6996,6996
SAN RAMON DE LA NUEVA ORAN,6997,6997
SAN RAMON DE LA NUEVA ORAN,6998,6998
SAN RAMON DE LA NUEVA ORAN,6999,6999
SAN RAMON DE LA NUEVA ORAN,7000,7000
SAN RAMON DE LA NUEVA ORAN,7001,7001
SAN RAMON DE LA NUEVA ORAN,7002,7002
SAN RAMON DE LA NUEVA ORAN,7003,7003
SAN RAMON DE LA NUEVA ORAN,7004,7004
SAN RAMON DE LA NUEVA ORAN,7005,7005
SAN RAMON DE LA NUEVA ORAN,7006,7006
ANTAJE,7007,7007
VIAMONTE,7008,7008
CERRO AZUL,7009,7009
CERRO AZUL,7010,7010
CERRO AZUL,7011,7011
BARRIOS,7012,7012
BARRIOS,7013,7013
BARRIOS,7014,7014
MALVINAS ARGENTINAS,7015,7015
MALVINAS ARGENTINAS,7016,7016
MALVINAS ARGENTINAS,7017,7017
MALVINAS ARGENTINAS,7018,7018
MALVINAS ARGENTINAS,7019,7019
MALVINAS ARGENTINAS,7020,7020
MALVINAS ARGENTINAS,7021,7021
25 DE MAYO,7022,7022
25 DE MAYO,7023,7023
25 DE MAYO,7024,7024
25 DE MAYO,7025,7025
25 DE MAYO,7026,7026
25 DE MAYO,7027,7027
25 DE MAYO,7028,7028
25 DE MAYO,7029,7029
25 DE MAYO,7030,7030
25 DE MAYO,7031,7031
25 DE MAYO,7032,7032
25 DE MAYO,7033,7033
25 DE MAYO,7034,7034
SAN JUSTO,7035,7035
SAN JUSTO,7036,7036
FUENTES,7037,7037
MONTE DE LOS GAUCHOS,7038,7038
MONTE DE LOS GAUCHOS,7039,7039
MARIANO BOEDO,7040,7040
CAPITAL,7041,7041
CAPITAL,7042,7042
CAPITAL,7043,7043
CAPITAL,7044,7044
CAPITAL,7045,7045
CAPITAL,7046,7046
CAPITAL,7047,7047
CAPITAL,7048,7048
CAPITAL,7049,7049
CAPITAL,7050,7050
CAPITAL,7051,7051
CAPITAL,7052,7052
CAPITAL,7053,7053
CAPITAL,7054,7054
CAPITAL,7055,7055
CAPITAL,7056,7056
CAPITAL,7057,7057
CAPITAL,7058,7058
CAPITAL,7059,7059
CAPITAL,7060,7060
CAPITAL,7061,7061
CAPITAL,7062,7062
CAPITAL,7063,7063
CAPITAL,7064,7064
CAPITAL,7065,7065
CAPITAL,7066,7066
CAPITAL,7067,7067
CAPITAL,7068,7068
CAPITAL,7069,7069
CAPITAL,7070,7070
CAPITAL,7071,7071
CAPITAL,7072,7072
CAPITAL,7073,7073
CAPITAL,7074,7074
CAPITAL,7075,7075
CAPITAL,7076,7076
CAPITAL,7077,7077
CAPITAL,7078,7078
CAPITAL,7079,7079
CAPITAL,7080,7080
PORTUGALETE,7081,7081
SAN GREGORIO,7082,7082
SAN GREGORIO,7083,7083
SAN GREGORIO,7084,7084
LONDRES,7085,7085
LONDRES,7086,7086
LONDRES,7087,7087
LONDRES,7088,7088
LONDRES,7089,7089
SOUTOMAYOR,7090,7090
SOUTOMAYOR,7091,7091
JUAN B MOLINA,7092,7092
JUAN B MOLINA,7093,7093
RACO,7094,7094
RACO,7095,7095
RACO,7096,7096
RACO,7097,7097
RACO,7098,7098
RACO,7099,7099
RACO,7100,7100
TECKA,7101,7101
INGENIERO GUILLERMO NICASIO JUAREZ,7102,7102
PEHUAJO,7103,7103
PEHUAJO,7104,7104
PEHUAJO,7105,7105
PEHUAJO,7106,7106
PEHUAJO,7107,7107
PEHUAJO,7108,7108
PEHUAJO,7109,7109
PEHUAJO,7110,7110
PEHUAJO,7111,7111
PEHUAJO,7112,7112
PEHUAJO,7113,7113
PEHUAJO,7114,7114
PEHUAJO,7115,7115
PEHUAJO,7116,7116
PEHUAJO,7117,7117
PEHUAJO,7118,7118
PEHUAJO,7119,7119
PEHUAJO,7120,7120
PEHUAJO,7121,7121
PEHUAJO,7122,7122
PEHUAJO,7123,7123
PEHUAJO,7124,7124
PEHUAJO,7125,7125
PEHUAJO,7126,7126
PEHUAJO,7127,7127
PEHUAJO,7128,7128
PEHUAJO,7129,7129
LA CARLOTA,7130,7130
AARON CASTELLANOS,7131,7131
AARON CASTELLANOS,7132,7132
COLONIA VALTELINA,7133,7133
JUSTO DARACT,7134,7134
JUSTO DARACT,7135,7135
CRUZ ALTA,7136,7136
CHAZON,7137,7137
SAN VICENTE,7138,7138
SAN VICENTE,7139,7139
SAN VICENTE,7140,7140
SAN VICENTE,7141,7141
SAN VICENTE,7142,7142
SAN VICENTE,7143,7143
SAN VICENTE,7144,7144
TRELEW,7145,7145
TRELEW,7146,7146
TRELEW,7147,7147
TRELEW,7148,7148
CANGREJILLOS,7149,7149
CANGREJILLOS,7150,7150
PASO DE LOS LIBRES,7151,7151
PASO DE LOS LIBRES,7152,7152
PASO DE LOS LIBRES,7153,7153
PASO DE LOS LIBRES,7154,7154
PASO DE LOS LIBRES,7155,7155
PASO DE LOS LIBRES,7156,7156
PASO DE LOS LIBRES,7157,7157
PASO DE LOS LIBRES,7158,7158
PASO DE LOS LIBRES,7159,7159
PASO DE LOS LIBRES,7160,7160
PASO DE LOS LIBRES,7161,7161
YAPEYU,7162,7162
YAPEYU,7163,7163
YAPEYU,7164,7164
LA PAZ,7165,7165
LA PAZ,7166,7166
VILLA TULUMBA,7167,7167
VILLA TULUMBA,7168,7168
VILLA TULUMBA,7169,7169
VILLA TULUMBA,7170,7170
VILLA TULUMBA,7171,7171
ADOLFO VAN PRAET,7172,7172
LOS CERRILLOS,7173,7173
CENTENARIO,7174,7174
CENTENARIO,7175,7175
MARIANO MORENO,7176,7176
MARIANO MORENO,7177,7177
MARIANO MORENO,7178,7178
PALO NEGRO,7179,7179
AREA SIN GOBIERNO,7180,7180
AREA SIN GOBIERNO,7181,7181
AREA SIN GOBIERNO,7182,7182
AREA SIN GOBIERNO,7183,7183
AREA SIN GOBIERNO,7184,7184
AREA SIN GOBIERNO,7185,7185
AREA SIN GOBIERNO,7186,7186
AREA SIN GOBIERNO,7187,7187
INGENIERO CHANOURDIE,7188,7188
INGENIERO CHANOURDIE,7189,7189
INGENIERO CHANOURDIE,7190,7190
INGENIERO CHANOURDIE,7191,7191
INGENIERO CHANOURDIE,7192,7192
INGENIERO CHANOURDIE,7193,7193
BARRANCAS,7194,7194
BARRANCAS,7195,7195
LOS AMORES,7196,7196
LOS AMORES,7197,7197
LOS AMORES,7198,7198
LOS AMORES,7199,7199
LOS AMORES,7200,7200
LOS AMORES,7201,7201
MARIANO I LOZA,7202,7202
GENERAL ALVEAR,7203,7203
GENERAL ALVEAR,7204,7204
GENERAL ALVEAR,7205,7205
CHRISTOPHERSEN,7206,7206
CHRISTOPHERSEN,7207,7207
CHRISTOPHERSEN,7208,7208
CHRISTOPHERSEN,7209,7209
RINCON DE LOS SAUCES,7210,7210
COMUNA 15,7211,7211
COMUNA 15,7212,7212
COMUNA 15,7213,7213
COMUNA 15,7214,7214
COMUNA 15,7215,7215
COMUNA 15,7216,7216
AREA SIN GOBIERNO,7217,7217
AREA SIN GOBIERNO,7218,7218
AREA SIN GOBIERNO,7219,7219
AREA SIN GOBIERNO,7220,7220
AREA SIN GOBIERNO,7221,7221
AREA SIN GOBIERNO,7222,7222
AREA SIN GOBIERNO,7223,7223
AREA SIN GOBIERNO,7224,7224
AREA SIN GOBIERNO,7225,7225
AREA SIN GOBIERNO,7226,7226
AREA SIN GOBIERNO,7227,7227
AREA SIN GOBIERNO,7228,7228
AREA SIN GOBIERNO,7229,7229
AREA SIN GOBIERNO,7230,7230
AREA SIN GOBIERNO,7231,7231
AREA SIN GOBIERNO,7232,7232
AREA SIN GOBIERNO,7233,7233
AREA SIN GOBIERNO,7234,7234
AREA SIN GOBIERNO,7235,7235
AREA SIN GOBIERNO,7236,7236
AREA SIN GOBIERNO,7237,7237
AREA SIN GOBIERNO,7238,7238
AREA SIN GOBIERNO,7239,7239
AREA SIN GOBIERNO,7240,7240
AREA SIN GOBIERNO,7241,7241
AREA SIN GOBIERNO,7242,7242
PERUGORRIA,7243,7243
PERUGORRIA,7244,7244
PERUGORRIA,7245,7245
PERUGORRIA,7246,7246
PERUGORRIA,7247,7247
PERUGORRIA,7248,7248
PERUGORRIA,7249,7249
PERUGORRIA,7250,7250
PERUGORRIA,7251,7251
ALDEA SALTO,7252,7252
ARROYO SECO,7253,7253
ARROYO SECO,7254,7254
CHAUCHILLAS,7255,7255
CASALEGNO,7256,7256
