name,nombre_id,municipio_muncipio_id 
PIEDRA LARGA,7557,7557
LAS VALLAS,7558,7558
LAS BARRANCAS,7559,7559
CONDOR HUASI,7560,7560
LAS GRANADILLAS,7561,7561
LA TOMA,7562,7562
LAS JUNTAS,7563,7563
LA AGUADA DE LA TOMA,7564,7564
ROSPENTEK,7565,7565
LA PENCA - SAN MARIANO,7566,7566
SAN MARIANO,7567,7567
CARPINTERIA,7568,7568
SAN FRANCISCO DEL MONTE DE ORO,7569,7569
LAS CHACRAS,7570,7570
POZO DEL MOLLE,7571,7571
SELVA,7572,7572
SANTA INES,7573,7573
BARRIO NUEVO GARUPA,7574,7574
GARUPA,7575,7575
GENERAL LEVALLE,7576,7576
RAFAELA,7577,7577
CAMPO RUBIOLO,7578,7578
CAMPOS SANCHEZ,7579,7579
PIEDRAS BLANCAS,7580,7580
CAMPO REBECHI,7581,7581
R. DE LA CRUZ OESTE,7582,7582
CERRO SAN LORENZO,7583,7583
HUERTA VIEJA,7584,7584
SAN JOSE,7585,7585
RIO DE LOS SAUCES,7586,7586
SAN FRANCISCO,7587,7587
VILLA SAN LORENZO,7588,7588
CAMPO BARA,7589,7589
CAMPO OJO DE AGUA,7590,7590
HERNANDO,7591,7591
VILLA SEFAIR (TALACASTO),7592,7592
EL ALAMITO,7593,7593
LAS TAPIAS,7594,7594
PUNTA DEL MONTE,7595,7595
VILLA EL SALVADOR,7596,7596
EL BOSQUE,7597,7597
SARMIENTO,7598,7598
CHACRAS DE SARMIENTO,7599,7599
PIO PIO,7600,7600
MEDELLIN,7601,7601
COLONIA LAS CUATRO ESQUINAS,7602,7602
EPU PEL,7603,7603
UNANUE,7604,7604
GAMAY,7605,7605
SAN GENARO,7606,7606
SAN GENARO NORTE,7607,7607
LA OLLITA,7608,7608
EL FUERTE,7609,7609
RAICES OESTE,7610,7610
EL TROPEZON,7611,7611
ALDEA DIAZ,7612,7612
CANTINA BONALDO,7613,7613
EL MALAGUEÑO,7614,7614
SANTO DOMINGO,7615,7615
BALDES DE LA CHILCA,7616,7616
LA HUERTA,7617,7617
SAN ANTONIO,7618,7618
CHUCUMA,7619,7619
COLONIA LOS VALECIANOS,7620,7620
LA MAJADITA,7621,7621
RINCON CHICO,7622,7622
VILLA SAN AGUSTIN,7623,7623
LOS BALDECITOS,7624,7624
SIERRA DE ELIZONDO,7625,7625
ASTICA,7626,7626
BALDES DEL NORTE,7627,7627
LAS JUNTAS,7628,7628
LOS BRETES,7629,7629
AGUA CERCADA,7630,7630
USNO,7631,7631
BALDE DEL ROSARIO,7632,7632
VILLA MUGUETA,7633,7633
MAIZALES,7634,7634
CAMPO LA CELIA,7635,7635
LA CABRAL,7636,7636
PALOS NEGROS,7637,7637
COLONIA LA MATILDE,7638,7638
VILLA ELISA,7639,7639
COLONIA VAZQUEZ,7640,7640
COLONIA EL CARMEN,7641,7641
COLONIA GOBERNADOR CRESPO,7642,7642
COLONIA MEROU,7643,7643
POZO DEL MOLLE,7644,7644
SAN FABIAN,7645,7645
YAMANDU,7646,7646
ARROYO AGUIAR,7647,7647
VILLA LAURA,7648,7648
BEAZLEY,7649,7649
LAS HORQUETAS,7650,7650
VICENTINI,7651,7651
FONTANA,7652,7652
VILLA ORO,7653,7653
SAN ERNESTO,7654,7654
LAS CORTADERAS,7655,7655
CAMPO LA CALERA,7656,7656
CHAÑARITOS,7657,7657
LA BARRANQUITA,7658,7658
LAS TAPIAS,7659,7659
PUNTA DEL AGUA,7660,7660
SAN BERNARDO,7661,7661
CAMPO LA AGUADA,7662,7662
LA GILDA,7663,7663
CAMPO LOS JAGUELES SUD,7664,7664
SANTA FLORA,7665,7665
COLONIA LA MADERA,7666,7666
EL POTOSI,7667,7667
COLONIA EL CARMEN,7668,7668
GENERAL SOLER,7669,7669
CAMPO ZANON,7670,7670
COLONIA LA TERCERA,7671,7671
CAMPO DE LA TORRE,7672,7672
RIO SECO,7673,7673
COLONIA 25 DE MAYO,7674,7674
LA ESPERANZA,7675,7675
CAROLINA,7676,7676
LOS MOLLES,7677,7677
COLONIA EL TORO,7678,7678
LAGUNA SECA,7679,7679
COLONIA LA PROVIDENCIA,7680,7680
COLONIA ORCAVI,7681,7681
CAMPO LEOFU,7682,7682
CAMPO MARTINELLI,7683,7683
LAS GAMAS,7684,7684
COLONIA LA PINTA,7685,7685
VILLA HERMINIA,7686,7686
PUERTA COLORADA,7687,7687
COLONIA LA ESCONDIDA,7688,7688
BAYADA NUEVA,7689,7689
LA SARA,7690,7690
LOS JAGÑELES,7691,7691
COSTA DEL TAMBO,7692,7692
LA INVERNADA,7693,7693
PUENTE LOS MOLLES,7694,7694
COLONIA SANTA ROSA,7695,7695
COLONIA LA ARGENTINA,7696,7696
CAMPO SANTA MARIA,7697,7697
TEGUA,7698,7698
TRES POZOS,7699,7699
LOS POZOS,7700,7700
COLONIA LA PICHONA,7701,7701
EL CANO,7702,7702
ESPINILLO,7703,7703
ESTACION ACHIRAS,7704,7704
ESPINILLAL,7705,7705
LA LAGUNILLA,7706,7706
COLONIA LA NUEVA,7707,7707
SANTA RITA,7708,7708
COLONIA NUEVA SAMPACHO,7709,7709
VUELTA DE LA CAÑADA,7710,7710
LAGUNA OSCURA,7711,7711
CAMPO ESNAOLA,7712,7712
LAS ENSENADAS,7713,7713
CUATRO VIENTOS,7714,7714
SAN AMBROSIO,7715,7715
LA BRIANZA,7716,7716
LAS CINCO ESQUINAS,7717,7717
PAUNERO,7718,7718
SAN BARTOLOME,7719,7719
LA PRIMAVERA,7720,7720
EL 38,7721,7721
SAN ROBERTO,7722,7722
EL PALMAR,7723,7723
CAMPO TALEB,7724,7724
ESTACION KILOMETRO 213,7725,7725
LA GALLARETA,7726,7726
ESTANCIA EL PELUDO,7727,7727
CAMPO ROTELLA,7728,7728
CAMPO GIAUQUE,7729,7729
KM EL 13,7730,7730
CAMPO SAN JOSE,7731,7731
LA CAROLINA,7732,7732
LA HIGUERA,7733,7733
COLONIA SAGER,7734,7734
COLONIA WINGEYER,7735,7735
ROMANG,7736,7736
COSTA DEL TOBA,7737,7737
CAMPO KAUFMANN,7738,7738
CAMPO ALTHAUS,7739,7739
VILLA CORAZON DE MARIA,7740,7740
MALVINAS ARGENTINAS,7741,7741
COLONIA PEÑA,7742,7742
SAN RAMON,7743,7743
COLONIA EL TROMPO,7744,7744
MANDISOVI,7745,7745
VERON,7746,7746
EL CANDELARIO,7747,7747
NAVARRO,7748,7748
GUERRA,7749,7749
LOS CERRILLOS,7750,7750
RUBIA PASO,7751,7751
EL SIMBOLAR,7752,7752
ANGA,7753,7753
CAMPOS DE CEJAS,7754,7754
LA BAJADA,7755,7755
BORDO PAMPA,7756,7756
NUEVA LOMA,7757,7757
LA CENTELLA,7758,7758
CHIRA,7759,7759
TACO ISLA,7760,7760
CARRETA PASO,7761,7761
SAN NICOLAS,7762,7762
SANTA ROSA,7763,7763
EL ALBARDON,7764,7764
BARRANCAS,7765,7765
YACU HURMANA,7766,7766
SANTA LUCIA,7767,7767
PUENTE DEL SALADILLO,7768,7768
MALOTA,7769,7769
MISTOL POZO,7770,7770
CHAÑAR SINUCHAY,7771,7771
LOMAS BLANCAS,7772,7772
LA RAMADA,7773,7773
DINA HUAPI,7774,7774
ÑIRIHUAU,7775,7775
MALLIN DEL TORO,7776,7776
HUNCAL,7777,7777
HUARENCHENQUE,7778,7778
PICHAIHUE,7779,7779
CAJON DE ALMAZA,7780,7780
QUINTUCO,7781,7781
HUALCUPEN,7782,7782
ESTANCIA SANTA AURELIA,7783,7783
GENERAL PICO,7784,7784
TREBOLARES,7785,7785
VIRGINIA,7786,7786
YATAY,7787,7787
ESTANCIA LA CAUTIVA,7788,7788
VACA CUA,7789,7789
MARIA CARAPE,7790,7790
ARROYO MAROTE,7791,7791
PAGO LARGO,7792,7792
CURUZU CUATIA,7793,7793
PEDRO DIAZ COLODRERO,7794,7794
BAIBIENE,7795,7795
PASO DE LAS PIEDRAS,7796,7796
EL CHAÑAR,7797,7797
COLONIA PAIRIRI,7798,7798
SARANDI,7799,7799
MARIA CHICA,7800,7800
ESTANCIA SAN JUAN,7801,7801
AVALOS,7802,7802
SAN AGUSTIN,7803,7803
EMILIO R. CONI,7804,7804
TIERRA COLORADA,7805,7805
TRES BOCAS DEL YATAY,7806,7806
ARROYO PORTILLO,7807,7807
GARAY,7808,7808
EL CEIBO,7809,7809
TUNITAS,7810,7810
RINCON DE TUNAS,7811,7811
CAPITAN JOAQUIN MADARIAGA,7812,7812
ESPINILLO,7813,7813
LA CUMBRECITA,7814,7814
VILLA BERNA,7815,7815
EL CADILLAL,7816,7816
SAN JAVIER,7817,7817
TUSCA POZO,7818,7818
RINCON GRANDE,7819,7819
LA GUANACA,7820,7820
LAS CEJAS,7821,7821
TORO POZO,7822,7822
SAN JOSE,7823,7823
EL PALOMAR,7824,7824
POLEO POZO,7825,7825
EL FISCO DE FATIMA,7826,7826
SAN CRISTOBAL,7827,7827
LOS SANTILLAN,7828,7828
CEJA POZO,7829,7829
BAJO ALEGRE,7830,7830
BUEN LUGAR,7831,7831
SAN MIGUEL,7832,7832
PUESTO LIBERTAD,7833,7833
SAN FELIX,7834,7834
ISCA YACU,7835,7835
BAJO HONDO,7836,7836
SAN GREGORIO,7837,7837
SAN ANTONIO,7838,7838
ISCA YACU SEMAUL,7839,7839
EL PACARA,7840,7840
LOS TUNALES,7841,7841
LAS ZANJITAS,7842,7842
LA COSTOSA,7843,7843
LA BLANCA,7844,7844
UTURUNGO,7845,7845
MISTOL PUESTO,7846,7846
SURI POZO,7847,7847
EL RINCON,7848,7848
POZO LINDO,7849,7849
HUMAITA,7850,7850
LA FORTUNA,7851,7851
LOS RALOS,7852,7852
EL GUAPO,7853,7853
SAN PEDRO,7854,7854
EL BAGUAL,7855,7855
EL CHURQUI,7856,7856
SAN ANDRES,7857,7857
SAN BARTOLO,7858,7858
THEOBALD,7859,7859
COLONIA ALBERDI,7860,7860
LILO VIEJO,7861,7861
PATAY,7862,7862
COVUNCO ARRIBA,7863,7863
AGUADA DEL LUCERO,7864,7864
LOS CATUTOS,7865,7865
MALLIN DEL MUERTO,7866,7866
PUEBLO URANGA,7867,7867
EL POTRERILLO,7868,7868
ALTA GRACIA,7869,7869
LA DONOSA,7870,7870
VILLA BUENA ESPERANZA,7871,7871
URRUTIA,7872,7872
COLONIA LIEBIG'S,7873,7873
SANTOS LUGARES,7874,7874
LA CACHUERA,7875,7875
LAS LOMAS,7876,7876
KILOMETRO 517,7877,7877
PLAYADITO,7878,7878
NOETINGER,7879,7879
SAN TIBURCIO,7880,7880
LAS JARILLAS,7881,7881
LA TABLADA,7882,7882
PIEDRITAS ROSADAS,7883,7883
LAS OSCURAS,7884,7884
LA GUANACA,7885,7885
LA MUDANA,7886,7886
LA AGUADITA,7887,7887
EL CADILLO,7888,7888
LOS QUEBRACHITOS,7889,7889
LA SIERRITA,7890,7890
EL QUEMADO,7891,7891
BALDE DE LA ORILLA,7892,7892
LA PATRIA,7893,7893
LOS MOLLES,7894,7894
MOGIGASTA,7895,7895
LOS MEDANITOS,7896,7896
LA BODEGA,7897,7897
OSMA,7898,7898
CABRA CORRAL,7899,7899
CORONEL MOLDES,7900,7900
CHURQUI SOLO,7901,7901
PALMAR NORTE,7902,7902
COLONIA BRAVO,7903,7903
MESON DE FIERRO,7904,7904
COLONIA SAN ANTONIO,7905,7905
PAMPA GALVAN,7906,7906
PAMPA GONZALEZ,7907,7907
PINEDO VIEJO,7908,7908
LAS LEONAS,7909,7909
PAMPA DOROTIER,7910,7910
PAMPA SCHMIDT,7911,7911
GENERAL PINEDO,7912,7912
LA PICADA,7913,7913
EL PALMAR,7914,7914
PAMPA LANDRIEL,7915,7915
COLONIA ANITA,7916,7916
SANTA ISABEL,7917,7917
RUNCIMAN,7918,7918
COLONIA SANTA LUCIA,7919,7919
PLAZA DE MERCEDES,7920,7920
ALCIRA,7921,7921
SANTA TERESA,7922,7922
COLONIA CAROYA,7923,7923
LA MENDIETA,7924,7924
SAUZAL,7925,7925
HASENKAMP,7926,7926
DOS HERMANAS,7927,7927
NARANJITO,7928,7928
TIMBOCITO,7929,7929
TORO RATAY,7930,7930
LA CONCEPCION,7931,7931
ESTANCIA SANTA CLARA,7932,7932
MARIA LUISA,7933,7933
RINCON DEL OMBU,7934,7934
BOQUERON,7935,7935
RINCON TRANQUERA GENERAL,7936,7936
PASO PUCHETA,7937,7937
YUQUERI,7938,7938
RINCON DEL SOCORRO,7939,7939
PAY UBRE CHICO,7940,7940
CALLEJON,7941,7941
IRUPE,7942,7942
RINCON DE YAGUARY,7943,7943
TUNITA,7944,7944
SAN DIONISIO,7945,7945
UGUAY,7946,7946
ITA CORA,7947,7947
MERCEDES,7948,7948
SANTA CATALINA,7949,7949
SANTA JUANA,7950,7950
GUAYAIBI,7951,7951
ARROYO GRANDE,7952,7952
AGUACERITOS,7953,7953
BERNARDO DE IRIGOYEN,7954,7954
CAMPO GENERO,7955,7955
LA RINCONADA,7956,7956
BALDERRAMA,7957,7957
ESTACION MANUELA PEDRAZA,7958,7958
VILLA DEL ROSARIO,7959,7959
GOBERNADOR GREGORES,7960,7960
LOS QUIRQUINCHOS,7961,7961
CAMPO CRENNA,7962,7962
BARRIO PINO AZUL,7963,7963
GENERAL ROCA,7964,7964
BARRIO EL PETROLEO,7965,7965
BARRIO LA COSTA,7966,7966
BARRIO LA RIBERA - BARRIO APYCAR,7967,7967
BARRIO MOSCONI,7968,7968
BARRIO LAS ANGUSTIAS,7969,7969
PASO CORDOVA,7970,7970
BARRIO FRONTERA,7971,7971
BARRIO CANALE,7972,7972
BARRIO MAR DEL PLATA,7973,7973
BARRIO CHACRA MONTE,7974,7974
PASO CORDOVA,7975,7975
SAN JUAN DE LA SIERRA,7976,7976
SANTA MARIA,7977,7977
LA CORITA,7978,7978
CASCABEL,7979,7979
ARROYO SANTA MARIA,7980,7980
CERRO MARTIRES,7981,7981
RAMADA PASO,7982,7982
LOS BERROS,7983,7983
COLONIA SAN ANTONIO,7984,7984
ESTACION COCHAGUAL,7985,7985
LAS LAGUNAS,7986,7986
GUANACACHE,7987,7987
VILLA MEDIA AGUA,7988,7988
CAÑADA HONDA,7989,7989
PEDERNAL,7990,7990
CIENAGUITA,7991,7991
COLONIA FISCAL,7992,7992
SAN CARLOS,7993,7993
DIVISADERO,7994,7994
PUNTA DEL MEDANO,7995,7995
TRES ESQUINAS,7996,7996
MONTEVIDEO,7997,7997
EL SILENCIO,7998,7998
SAN JOSE,7999,7999
EL PESCADITO,8000,8000
LAS CANTORAS,8001,8001
EL ARENAL,8002,8002
GENERAL BALLIVIAN,8003,8003
LAS CATAS,8004,8004
LAS PALMAS,8005,8005
LA BOLSA,8006,8006
EL RETIRO,8007,8007
LA SALVACION,8008,8008
RIO SECO,8009,8009
EL CAMPAMENTO,8010,8010
EL CASTIGADO,8011,8011
CAMPO LIBRE,8012,8012
EL TRASLADO,8013,8013
LA CURTIEMBRE,8014,8014
LOS DESMONTES,8015,8015
EL BREAL,8016,8016
CAMPO EL TIGRE,8017,8017
EL TENIENTE,8018,8018
COLONIA DOS HERMANOS NORTE,8019,8019
COLONIA MONTE GRANDE,8020,8020
COLONIA MIRAMAR,8021,8021
COLONIA LAS PALMERAS,8022,8022
COLONIA GENERAL DEHEZA,8023,8023
LA COLONIAL,8024,8024
CAMPO CALLERIO,8025,8025
COLONIA 10 DE JULIO,8026,8026
COLONIA EL SAUCE,8027,8027
COLONIA BEIRO ESTE,8028,8028
COLONIA FREYRE NORESTE,8029,8029
COLONIA MAUNIER NORTE,8030,8030
COLONIA PALO LABRADO,8031,8031
COLONIA MADRESELVA,8032,8032
CAMPO LAS VIBORAS,8033,8033
COLONIA MAUNIER CENTRO,8034,8034
ARROYO DE LOS LEONES,8035,8035
CAMPO LOPEZ,8036,8036
COLONIA EL MILAGRO OESTE,8037,8037
CAMPO LA SALADA,8038,8038
COLONIA FRONTERA SUR,8039,8039
EL PORVENIR,8040,8040
EL DESQUITE,8041,8041
COLONIA LA TRINCHERA,8042,8042
COLONIA SANTA RITA,8043,8043
LA QUEMADA-TRANSITO,8044,8044
LAS CAÑITAS,8045,8045
COLONIA MILESSI,8046,8046
COLONIA NUEVA FRANCIA,8047,8047
COLONIA CEFERINA,8048,8048
ARROYO DE ALVAREZ,8049,8049
CAMPO LOS PORTEÑOS,8050,8050
SAN ANTONIO,8051,8051
PAMPA DEL MERCADO,8052,8052
COLONIA EUGENIA,8053,8053
COLONIA MAUNIER SUR,8054,8054
COLONIA MONTE TALA,8055,8055
PLAYA GRANDE,8056,8056
TRINCHERA,8057,8057
CAMPO 25 DE MAYO,8058,8058
COLONIA EL TRABAJO,8059,8059
CAMPO LAVALLE,8060,8060
ABRA DEL MANZANO,8061,8061
COLONIA FREYRE NOROESTE,8062,8062
COLONIA SAN RAFAEL,8063,8063
COLONIA SEVERINA,8064,8064
JERONIMO CORTES,8065,8065
SAN BARTOLOME,8066,8066
COLONIA FRONTERA NORTE,8067,8067
COLONIA EL MILAGRO ESTE,8068,8068
COLONIA LAVARELLO,8069,8069
SANTA ROSA,8070,8070
FRONTERA NORTE,8071,8071
COLONIA DOS HERMANOS,8072,8072
LOS QUEBRACHITOS,8073,8073
CAMPO LOS TERCERANOS,8074,8074
PUNTA DEL AGUA,8075,8075
CAMPO LOS ZORROS,8076,8076
COLONIA AMALIA,8077,8077
COLONIA LA TAPERITA,8078,8078
LAS DELICIAS,8079,8079
LA CORTADERA,8080,8080
COLONIA UNIDAD,8081,8081
CABITUYO,8082,8082
LA VICTORIA,8083,8083
ESTACION KILOMETRO 581,8084,8084
EL PINO,8085,8085
PUERTA LOS MONTES,8086,8086
CAMPO LA SOLEDAD,8087,8087
COLONIA NUEVA UDINE,8088,8088
LOMA DE LOS INDIOS,8089,8089
COLONIA COYUNDA,8090,8090
COLONIA BEIRO NORTE,8091,8091
LA TOSCANITA,8092,8092
PLAZA BRUNO,8093,8093
COLONIA LAS LOMAS,8094,8094
POZO SALADO,8095,8095
POZO DEL MORTERO,8096,8096
ESTANCIA EL PUMA,8097,8097
EL TALA,8098,8098
INGENIERO LUIGGI,8099,8099
EL SALITRAL,8100,8100
LONCO LUAN,8101,8101
ZAPALA,8102,8102
CAMPO GRANDE,8103,8103
EL PARAISO,8104,8104
NUEVA POBLACION,8105,8105
ALTO ALEGRE,8106,8106
PASO DE LOS LIBRES,8107,8107
GENERAL ROCA,8108,8108
POZO DEL SAPO,8109,8109
POZO EL TOBA,8110,8110
LAGUNA ARAUJO,8111,8111
LA SALVACION,8112,8112
EL PALO SANTO 2,8113,8113
POZO DEL MATACO,8114,8114
LA ENSENADA,8115,8115
SAN JUANCITO,8116,8116
MONTEVIDEO,8117,8117
LA FLOJERA,8118,8118
LA FIDELIDAD,8119,8119
EL TRIUNFO,8120,8120
SANTA MARIA,8121,8121
M. KOLBAS,8122,8122
SANTO DOMINGO,8123,8123
EL PALO SANTO,8124,8124
POZO DE LOS SURIS,8125,8125
POZO DEL GATO,8126,8126
SANTO TOMAS,8127,8127
POZO DEL GRIS,8128,8128
EL POLENON,8129,8129
LA ENTRADA,8130,8130
LOS MADREJONES,8131,8131
EL RECREO,8132,8132
PALO FLOJAL,8133,8133
LA NACION,8134,8134
BAJOS DE ALVARADO,8135,8135
LA MESADA,8136,8136
CALIFORNIA,8137,8137
EL ATENTO,8138,8138
LA FORTUNA,8139,8139
LA BARRACA,8140,8140
POZO DEL SALADO,8141,8141
POZO LA OSCA,8142,8142
LAS BLANCAS,8143,8143
FUERTE ESPERANZA,8144,8144
NUEVO,8145,8145
ESPINILLO,8146,8146
LA CAÑADA,8147,8147
CERRO CONDOR,8148,8148
CANQUEL,8149,8149
TORO HOSCO,8150,8150
EL PAJARITO,8151,8151
EL SOMBRERO,8152,8152
CHALACEA,8153,8153
POZO DEL MORO,8154,8154
SACANTA,8155,8155
MALBRAN,8156,8156
LOS JURIES,8157,8157
BALSA,8158,8158
LA DOROTEA,8159,8159
CUARTEL II,8160,8160
SANTA MARTA,8161,8161
LA ESMERALDA,8162,8162
PASICOTT,8163,8163
CARLOS SALAS,8164,8164
CUARTEL V,8165,8165
SANTA MARIA,8166,8166
EL MORITO,8167,8167
LOS AROMITOS,8168,8168
CORONEL MARTINEZ DE HOZ,8169,8169
LA VICTORIA,8170,8170
EL TRIUNFO,8171,8171
ARENAZA,8172,8172
SAN FRANCISCO,8173,8173
CUARTEL VI,8174,8174
LA CONCORDIA,8175,8175
LA PERGAMINERA,8176,8176
LINCOLN,8177,8177
CUARTEL III,8178,8178
13 DE ABRIL,8179,8179
ESTACION SAN JUAN,8180,8180
ROBERTS,8181,8181
TRIUNVIRATO,8182,8182
CUARTEL IV,8183,8183
ACCESO RICALDI,8184,8184
SAN GREGORIO,8185,8185
LA ARGENTINA,8186,8186
LA DELIA,8187,8187
BERMUDEZ,8188,8188
ESTACION LA UNION,8189,8189
BAYAUCA,8190,8190
PASTEUR,8191,8191
VIGILANCIA,8192,8192
LAS TOSCAS,8193,8193
SAN SEBASTIAN,8194,8194
ESTANCIA SARA,8195,8195
CULLEN,8196,8196
EL PARAMO,8197,8197
MAYU SUMAJ,8198,8198
RINCON YURUBI,8199,8199
SANTA ELVIRA,8200,8200
TATACUA,8201,8201
COLONIA TATACUA,8202,8202
VILLA MARIA,8203,8203
VILLA ALBERTINA,8204,8204
LAS PLAYAS,8205,8205
LOS SAUCES,8206,8206
SAN MARCOS SIERRA,8207,8207
LA BANDA,8208,8208
LA CLORINDA,8209,8209
CAYASTACITO,8210,8210
LA CONSTANCIA,8211,8211
SAN JAVIER Y YACANTO,8212,8212
COUNTRY SAN ISIDRO,8213,8213
LA MORADA,8214,8214
VILLA ALLENDE,8215,8215
COUNTRY CHACRAS DE LA VILLA,8216,8216
SAN FERNANDO,8217,8217
SIR LEONARD,8218,8218
MEDIA LUNA,8219,8219
PORVENIR,8220,8220
ESTACION LA CHACRA,8221,8221
SALALE,8222,8222
LOS ANDES,8223,8223
SAN CARLOS,8224,8224
ANCALO,8225,8225
NUEVA SUIZA,8226,8226
FLORENTINO AMEGHINO,8227,8227
CUARTO LUNA,8228,8228
ESTACION LA ISLETA,8229,8229
EDUARDO COSTA,8230,8230
BLAQUIER,8231,8231
NICOLAS BRUZZONE,8232,8232
GRUTLY NORTE,8233,8233
HIPATIA,8234,8234
EL RINCON,8235,8235
LA FLORIDA,8236,8236
LA RINCONADA,8237,8237
MONASTERIO,8238,8238
EL DESTINO,8239,8239
LA JOSEFINA,8240,8240
LA BELEN,8241,8241
ATILIO PESSAGNO,8242,8242
MANUEL J. COBO - LEZAMA,8243,8243
EL ARBOLITO,8244,8244
PUERTO PILCOMAYO,8245,8245
CLORINDA,8246,8246
RETIRO,8247,8247
MONSERRAT,8248,8248
SAN NICOLAS,8249,8249
PUERTO MADERO,8250,8250
CONSTITUCION,8251,8251
SAN TELMO,8252,8252
LAS PLUMAS,8253,8253
COLONIA NUEVA MONTEVIDEO,8254,8254
ROCAMORA,8255,8255
ESTANCIA LA ESTRELLA,8256,8256
COLONIA ALMADA,8257,8257
FLORENTINO AMEGHINO,8258,8258
DIQUE FLORENTINO AMEGHINO,8259,8259
BELLA VISTA,8260,8260
LOMA SENES,8261,8261
COLONIA 15,8262,8262
CAMPO ALEGRE,8263,8263
COLONIA RIGONATO,8264,8264
CAMPO SAN RAFAEL,8265,8265
EL CORRALITO,8266,8266
LOMA DEL QUEBRANTO,8267,8267
COLONIA RODA,8268,8268
9 DE JULIO,8269,8269
LOTE 219,8270,8270
LA TOMASA,8271,8271
MONTE LINDO,8272,8272
SAN JOSE,8273,8273
CAMPO HARDY,8274,8274
COLONIA 5 DE OCTUBRE,8275,8275
LA LOMITA,8276,8276
LA PICADITA,8277,8277
SOLEDAD,8278,8278
EL PIQUETE,8279,8279
LA SARITA,8280,8280
COLONIA EL COMIENZO,8281,8281
COLONIA SANTA CRUZ,8282,8282
KILOMETRO 224,8283,8283
COLONIA LA DISCIPLINA,8284,8284
FELDMAN,8285,8285
EL RESGUARDO,8286,8286
CASCO CUE,8287,8287
EL QUEBRANTO,8288,8288
COLONIA EL ALBA,8289,8289
SANTA MARIA,8290,8290
EL SALADILLO,8291,8291
AGENTE LEGUIZAMON,8292,8292
LA CAROLINA,8293,8293
COLONIA PAMPA VILLANUEVA,8294,8294
LA DORA,8295,8295
COLONIA LOMA SENES,8296,8296
ZORRILLA CUE,8297,8297
COLONIA EL DESAGUADERO,8298,8298
PRINCICH,8299,8299
FRANCHI,8300,8300
EL ALGARROBO,8301,8301
LA SIRENA,8302,8302
COLONIA LAS LOMITAS,8303,8303
MERCEDES CUE,8304,8304
COLONIA EL ZAPALLITO,8305,8305
ACOSTA,8306,8306
COSTA RIACHO ALAZAN,8307,8307
EL IBAGAY,8308,8308
SANTA ANA,8309,8309
COLONIA EL OLVIDO,8310,8310
CENTRO FORESTAL PIRANE,8311,8311
POTRERO OCULTO,8312,8312
POTRERO NORTE,8313,8313
EL GATO,8314,8314
COLONIA ITATI,8315,8315
LA VICTORIA,8316,8316
COLONIA EL PALMAR,8317,8317
COLONIA EL PROGRESO,8318,8318
EL SALADO,8319,8319
SAN LUIS,8320,8320
LOTE 9,8321,8321
COPO BLANCO,8322,8322
MURUA,8323,8323
COLONIA LA UNION,8324,8324
LA FLORESTA,8325,8325
KILOMETRO 210,8326,8326
MONTE QUEMADO,8327,8327
EL INDIO,8328,8328
KILOMETRO 142,8329,8329
COLONIA ESPERANZA,8330,8330
LA LOMA,8331,8331
EL BOSQUECILLO,8332,8332
EL POI,8333,8333
COLONIA WEITZEL,8334,8334
LOTE 11,8335,8335
SOLDADO EDMUNDO SOSA,8336,8336
LOTE 108 LADRILLERIA,8337,8337
COLONIA EL CHAJA,8338,8338
ISLA TOLDO,8339,8339
EL COATI,8340,8340
LOTE 17-LEGUA A,8341,8341
RACEDO ESCOBAR,8342,8342
COLONIA EL RINCON,8343,8343
SAN PEDRO,8344,8344
SAN MARTIN,8345,8345
COLONIA J. FINK,8346,8346
DISTRITO CHAÑAR,8347,8347
MOREIRA,8348,8348
ARROYO CHAÑAR,8349,8349
CORRALITO,8350,8350
EL PUCARA,8351,8351
VILLA MERCEDES (FINCA),8352,8352
CERRO NEGRO DE TIRAO,8353,8353
LA MERCED DE ARRIBA,8354,8354
CARABAJAL,8355,8355
ROSARIO DE LERMA,8356,8356
LA MERCED DEL ENCON,8357,8357
EL TIMBO,8358,8358
SAN BERNARDO,8359,8359
VOLCAN,8360,8360
BARCENA,8361,8361
CHILCAYOC,8362,8362
CUAY GRANDE,8363,8363
LOS BRETES,8364,8364
VIROCAY,8365,8365
SANTO TOME,8366,8366
GOMEZ CUE,8367,8367
CUAY CHICO,8368,8368
SAN GABRIEL,8369,8369
CORONEL DESIDERIO SOSA,8370,8370
CONCEPCION,8371,8371
ESTANCIA SAN PEDRO,8372,8372
GAMBAI,8373,8373
GALARZA,8374,8374
ESTACION CAZA PAVA,8375,8375
ATALAYA,8376,8376
COLONIA GOBERNADOR RUIZ,8377,8377
LAUREL,8378,8378
HORMIGUERO,8379,8379
LA LUCILA,8380,8380
NELSON,8381,8381
MANUCHO,8382,8382
IRIONDO,8383,8383
RINCON DE AVILA,8384,8384
LOTE 3,8385,8385
LOTE 25,8386,8386
LOTE 23,8387,8387
SAMUHU,8388,8388
LOTE 14,8389,8389
LOTE 8,8390,8390
LOTE 4,8391,8391
MARIA JUANA,8392,8392
LA CRUZ,8393,8393
PUERTO NARANJITO,8394,8394
COLONIA NARANJITO,8395,8395
COLONIA POLANA,8396,8396
DIQUE CHICO,8397,8397
LAS BANDURRIAS,8398,8398
CAMPO CASTRO,8399,8399
RELMO,8400,8400
